title; artist; popularity
I Don't Care; Ed Sheeran; 71
Galway Girl; Ed Sheeran; 67
Symphony (feat. Zara Larsson); Clean Bandit; 90
Rockabye (feat. Sean Paul & Anne-Marie); Clean Bandit; 92
Rather Be (feat. Jess Glynne); Clean Bandit; 89
Faded; Alan Walker; 98
Animals; Martin Garrix; 81
Scared to Be Lonely; Martin Garrix; 93
In the Name of Love; Martin Garrix; 93
How Deep Is Your Love; Calvin Harris; 68
One Kiss (with Dua Lipa); Calvin Harris; 89
Someone You Loved; Lewis Capaldi; 67
Love Lies; Khalid; 88
Young Dumb & Broke; Khalid; 72
Talk (feat. Disclosure); Khalid; 89
Unforgettable; French Montana; 97
I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne); DJ Khaled; 76
Wild Thoughts (feat. Rihanna & Bryson Tiller); DJ Khaled; 92
Needed Me; Rihanna; 92
Bitch Better Have My Money; Rihanna; 89
FourFiveSeconds; Rihanna; 93
Love The Way You Lie; Eminem; 99
The Monster (feat. Rihanna); Eminem; 96
Not Afraid; Eminem; 97
Rap God; Eminem; 98
Love Me Like You Do - From Fifty Shades Of Grey; Ellie Goulding; 69
Burn; Ellie Goulding; 94
Lights - Single Version; Ellie Goulding; 62
Just Give Me a Reason (feat. Nate Ruess); P!nk; 90
Try; P!nk; 87
Raise Your Glass; P!nk; 87
What About Us; P!nk; 68
DJ Got Us Fallin' In Love (feat. Pitbull); USHER; 55
Scream & Shout; will.i.am; 56
Super Bass; Nicki Minaj; 96
Starships; Nicki Minaj; 93
Anaconda; Nicki Minaj; 95
Into You; Ariana Grande; 95
Bang Bang; Jessie J; 97
Price Tag; Jessie J; 93
Domino; Jessie J; 90
Rude; MAGIC!; 89
Stolen Dance; Milky Chance; 94
Are You With Me; Lost Frequencies; 88
Ain't Nobody (Loves Me Better) (feat. Jasmine Thompson); Felix Jaehn; 59
Sugar (feat. Francesco Yates); Robin Schulz; 57
Prayer in C - Robin Schulz Radio Edit; Lilly Wood and The Prick; 69
Waves [feat. Chris Brown & T.I.] - Robin Schulz Remix; Mr. Probz; 67
Give Me Everything (feat. Nayer); Pitbull; 91
Time of Our Lives; Pitbull; 90
Feel This Moment (feat. Christina Aguilera); Pitbull; 90
International Love (feat. Chris Brown); Pitbull; 89
Yeah 3x; Chris Brown; 87
Look At Me Now (feat. Lil' Wayne & Busta Rhymes); Chris Brown; 90
a thousand years; Christina Perri; 98
jar of hearts; Christina Perri; 90
Dynamite; Taio Cruz; 90
Break Your Heart; Taio Cruz; 88
Talk Dirty (feat. 2 Chainz); Jason Derulo; 83
Want to Want Me; Jason Derulo; 83
Wiggle (feat. Snoop Dogg); Jason Derulo; 83
Trumpets; Jason Derulo; 81
Lush Life; Zara Larsson; 93
High Hopes; Panic! At The Disco; 71
Centuries; Fall Out Boy; 92
My Songs Know What You Did In The Dark (Light Em Up); Fall Out Boy; 84
Geronimo; Sheppard; 83
Brave; Sara Bareilles; 85
Fight Song; Rachel Platten; 91
Try Everything - aus Zoomania; Shakira; 55
CAN'T STOP THE FEELING! (from DreamWorks Animation's TROLLS); Justin Timberlake; 78
Mirrors; Justin Timberlake; 97
Suit & Tie (feat. JAY-Z); Justin Timberlake; 69
Earned It (Fifty Shades Of Grey); The Weeknd; 89
Die Young; Kesha; 86
Glad You Came; The Wanted; 89
What Makes You Beautiful; One Direction; 97
Story of My Life; One Direction; 95
Drag Me Down; One Direction; 94
Perfect; One Direction; 92
Best Song Ever; One Direction; 92
Jealous; Nick Jonas; 89
Sucker; Jonas Brothers; 91
Meant to Be (feat. Florida Georgia Line); Bebe Rexha; 43
Trap Queen; Fetty Wap; 96
Panda; Desiigner; 94
Mask Off; Future; 95
XO Tour Llif3; Lil Uzi Vert; 95
The Box; Roddy Ricch; 95
Gucci Gang; Lil Pump; 94
SAD!; XXXTENTACION; 83
Jocelyn Flores; XXXTENTACION; 84
ROXANNE; Arizona Zervas; 90
Sweet but Psycho; Ava Max; 94
Let Me Go (with Alesso, Florida Georgia Line & watt); Hailee Steinfeld; 80
Starving; Hailee Steinfeld; 89
The Middle; Zedd; 89
Clarity (feat. Foxes) - Tiësto Remix; Zedd; 53
Stay; Zedd; 88
Scars To Your Beautiful; Alessia Cara; 88
Here; Alessia Cara; 91
Issues; Julia Michaels; 91
Say You Won't Let Go; James Arthur; 80
Hold Back The River; James Bay; 88
Budapest; George Ezra; 90
Shotgun; George Ezra; 85
More Than You Know; Axwell /\ Ingrosso; 76
Sun Is Shining; Axwell /\ Ingrosso; 65
Heroes (we could be); Alesso; 80
Hall of Fame (feat. will.i.am); The Script; 90
Superheroes; The Script; 87
Me, Myself & I; G-Eazy; 71
Timber; Pitbull; 95
Side To Side; Ariana Grande; 98
This Is What You Came For; Calvin Harris; 96
Somebody That I Used To Know; Gotye; 99
Work; Rihanna; 97
Problem; Ariana Grande; 95
Baby; Justin Bieber; 100
F**kin' Perfect - Radio Edit; P!nk; 51
Where Are Ü Now (with Justin Bieber); Jack Ü; 72
Heat Waves; Glass Animals; 94
vampire; Olivia Rodrigo; 91
Flowers; Miley Cyrus; 95
Fortnight (feat. Post Malone); Taylor Swift; 52
Kiss Me More (feat. SZA); Doja Cat; 86
Paint The Town Red; Doja Cat; 91
Say So; Doja Cat; 93
MONTERO (Call Me By Your Name); Lil Nas X; 58
INDUSTRY BABY (feat. Jack Harlow); Lil Nas X; 88
First Class; Jack Harlow; 88
Lovin On Me; Jack Harlow; 88
Easy On Me; Adele; 93
Bad Habits; Ed Sheeran; 92
Shivers; Ed Sheeran; 90
WAP (feat. Megan Thee Stallion); Cardi B; 88
Up; Cardi B; 91
Savage Remix (feat. Beyoncé); Megan Thee Stallion; 62
TEXAS HOLD 'EM; Beyoncé; 42
BREAK MY SOUL; Beyoncé; 76
Espresso; Sabrina Carpenter; 94
Please Please Please; Sabrina Carpenter; 92
Taste; Sabrina Carpenter; 91
Beautiful Things; Benson Boone; 94
Lose Control; Teddy Swims; 91
Too Sweet; Hozier; 91
A Bar Song (Tipsy); Shaboozey; 50
I Had Some Help (Feat. Morgan Wallen); Post Malone; 83
Last Night; Morgan Wallen; 87
Fast Car; Luke Combs; 82
Something in the Orange; Zach Bryan; 87
I Remember Everything (feat. Kacey Musgraves); Zach Bryan; 48
Stick Season; Noah Kahan; 86
Dial Drunk (with Post Malone); Noah Kahan; 80
Not Like Us; Kendrick Lamar; 96
Like That; Future; 90
MILLION DOLLAR BABY; Tommy Richman; 88
Good Luck, Babe!; Chappell Roan; 54
HOT TO GO!; Chappell Roan; 73
BIRDS OF A FEATHER; Billie Eilish; 77
LUNCH; Billie Eilish; 89
What Was I Made For? [From The Motion Picture Barbie]; Billie Eilish; 52
Happier Than Ever; Billie Eilish; 83
Die With A Smile; Lady Gaga; 98
APT.; ROSÉ; 82
Leave The Door Open; Bruno Mars; 95
Kill Bill; SZA; 91
Snooze; SZA; 89
Good Days; SZA; 90
greedy; Tate McRae; 91
exes; Tate McRae; 84
Water; Tyla; 91
Rush; Ayra Starr; 88
Calm Down (with Selena Gomez); Rema; 90
Last Last; Burna Boy; 88
Essence (feat. Tems); Wizkid; 79
Boy's a liar Pt. 2; PinkPantheress; 68
Munch (Feelin’ U); Ice Spice; 70
Creepin' (with The Weeknd & 21 Savage); Metro Boomin; 70
I'm Good (Blue); David Guetta; 67
Unholy (feat. Kim Petras); Sam Smith; 85
About Damn Time; Lizzo; 87
WAIT FOR U (feat. Drake & Tems); Future; 79
Super Freaky Girl; Nicki Minaj; 85
First Person Shooter (feat. J. Cole); Drake; 80
Rich Flex; Drake; 84
Jimmy Cooks (feat. 21 Savage); Drake; 75
fukumean; Gunna; 84
DÁKITI; Bad Bunny; 94
Me Porto Bonito; Bad Bunny; 93
Tití Me Preguntó; Bad Bunny; 94
MONACO; Bad Bunny; 88
Ella Baila Sola; Eslabon Armado; 91
La Diabla; Xavi; 87
Gata Only; FloyyMenor; 92
Si Antes Te Hubiera Conocido; KAROL G; 88
PROVENZA; KAROL G; 91
Shakira: Bzrp Music Sessions, Vol. 53/66; Bizarrap; 70
LALA; Myke Towers; 87
un x100to; Grupo Frontera; 91
Dynamite; BTS; 97
Butter; BTS; 95
Seven (feat. Latto) (Explicit Ver.); Jung Kook; 81
Cupid - Twin Version; FIFTY FIFTY; 66
Super Shy; NewJeans; 84
Rockstar; LISA; 90
Magnetic; ILLIT; 89
Pink Venom; BLACKPINK; 81
360; Charli xcx; 85
Guess featuring billie eilish; Charli xcx; 88
Dance The Night - From Barbie The Album; Dua Lipa; 52
Houdini; Dua Lipa; 89
positions; Ariana Grande; 94
we can't be friends (wait for your love); Ariana Grande; 53
yes, and?; Ariana Grande; 66
Rain On Me (with Ariana Grande); Lady Gaga; 86
Hold Me Closer; Elton John; 80
Cold Heart - PNAU Remix; Elton John; 69
Escapism.; RAYE; 78
Prada; cassö; 83
i like the way you kiss me; Artemas; 89
End of Beginning; Djo; 81
Glimpse of Us; Joji; 88
Romantic Homicide; d4vd; 90
Until I Found You; Stephen Sanchez; 93
golden hour; JVKE; 90
My Love Mine All Mine; Mitski; 89
Strangers; Kenya Grace; 87
(It Goes Like) Nanana - Edit; Peggy Gou; 62
Rush; Troye Sivan; 84
Diet Pepsi; Addison Rae; 84
That’s So True; Gracie Abrams; 54
I Love You, I'm Sorry; Gracie Abrams; 63
The Emptiness Machine; Linkin Park; 89
Padam Padam; Kylie Minogue; 81
Beggin'; Måneskin; 68
Mood (feat. iann dior); 24kGoldn; 85
ROCKSTAR (feat. Roddy Ricch); DaBaby; 83
Big Energy; Latto; 83
F.N.F. (Let's Go); Hitkidd; 50
Yeah Glo!; GloRilla; 68
Made For Me; Muni Long; 84
On My Mama; Victoria Monét; 83
Doja; Central Cee; 89
Sprinter; Dave; 91
love nwantiti (ah ah ah); CKay; 68
soso; OMAH LAY; 85
you broke me first; Tate McRae; 90
abcdefu; GAYLE; 89
Ghost; Justin Bieber; 91
Late Night Talking; Harry Styles; 86
Used To Be Young; Miley Cyrus; 85
Chemical; Post Malone; 85
Take My Breath; The Weeknd; 64
Die For You - Remix; The Weeknd; 70
Karma; Taylor Swift; 87
Is It Over Now? (Taylor's Version) (From The Vault); Taylor Swift; 45
Anti-Hero; Taylor Swift; 78
Savage Love (Laxed - Siren Beat); Jawsh 685; 53
